Codigo;Periodo;Nome;Afluencia;Retirada
287;29; STO ANTONIO  ;543;0
288;29; BELO MONTE   ;0;0
290;29; ESPORA       ;68;0.1
304;29; ITIQUIRA I   ;88;0.3
305;29; ITIQUIRA II  ;0;0
309;29; JURUENA      ;142;2.3
310;29; DARDANELOS   ;693;0.2
311;29; CACU         ;208;0.4
312;29; B. COQUEIROS ;9;0
314;29; PIMENTAL     ;18427;7.5
315;29; FOZ R. CLARO ;16;0.1
1;30; CAMARGOS     ;92;0.6
2;30; ITUTINGA     ;0;0
4;30; FUNIL-GRANDE ;175;3.8
6;30; FURNAS       ;523;11
7;30; M. DE MORAES ;146;1.1
8;30; ESTREITO     ;34;0.2
9;30; JAGUARA      ;14;0.2
10;30; IGARAPAVA    ;40;0.3
11;30; VOLTA GRANDE ;89;2.4
12;30; P. COLOMBIA  ;221;9.4
14;30; CACONDE      ;66;1.2
15;30; E. DA CUNHA  ;42;2.1
16;30; A.S.OLIVEIRA ;1;0.1
17;30; MARIMBONDO   ;507;55.7
18;30; A. VERMELHA  ;271;9.8
20;30; BATALHA      ;167;4.6
21;30; SERRA FACAO  ;105;0.9
24;30; EMBORCACAO   ;381;13.1
25;30; NOVA PONTE   ;367;2.2
26;30; MIRANDA      ;14;1.5
27;30; CAPIM BRANC1 ;2;0.6
28;30; CAPIM BRANC2 ;4;1.5
29;30; CORUMBA IV   ;107;3.1
30;30; CORUMBA I    ;306;5.8
31;30; ITUMBIARA    ;323;13.6
32;30; CACH.DOURADA ;57;1.6
33;30; SAO SIMAO    ;1020;26
34;30; I. SOLTEIRA  ;304;4.1
37;30; BARRA BONITA ;254;55.3
38;30; A.S. LIMA    ;69;7.9
39;30; IBITINGA     ;134;5.5
40;30; PROMISSAO    ;47;3.7
42;30; NAVANHANDAVA ;18;4.4
43;30; TRES IRMAOS  ;19;4.4
45;30; JUPIA        ;347;1.8
46;30; P. PRIMAVERA ;533;17.8
47;30; A.A. LAYDNER ;76;6.9
48;30; PIRAJU       ;2;0.1
49;30; CHAVANTES    ;42;0.8
50;30; L.N. GARCEZ  ;58;2.8
51;30; CANOAS II    ;5;0.2
52;30; CANOAS I     ;10;0.3
53;30; PARANAPANEMA ;0;0
57;30; MAUA         ;66;1
61;30; CAPIVARA     ;188;3.3
62;30; TAQUARUCU    ;38;0.3
63;30; ROSANA       ;88;2.1
66;30; ITAIPU       ;1077;17
71;30; STA CLARA PR ;30;0.4
72;30; FUNDAO       ;2;0
73;30; JORDAO       ;8;0
74;30; G.B. MUNHOZ  ;170;6.9
76;30; SEGREDO      ;39;0.1
77;30; SLT.SANTIAGO ;21;0.3
78;30; SALTO OSORIO ;8;0.1
82;30; SALTO CAXIAS ;52;1.1
83;30; BAIXO IGUACU ;21;1.2
86;30; BARRA GRANDE ;51;0.4
87;30; CANASTRA     ;2;0.5
88;30; SAO ROQUE    ;57;0.5
89;30; GARIBALDI    ;13;0.4
90;30; CAMPOS NOVOS ;7;0.1
91;30; MACHADINHO   ;29;0.2
92;30; ITA          ;52;1.6
93;30; PASSO FUNDO  ;6;0.3
94;30; MONJOLINHO   ;4;0.1
95;30; QUEBRA QUEIX ;20;0.1
97;30; CASTRO ALVES ;28;0.4
98;30; MONTE CLARO  ;9;0.9
99;30; 14 DE JULHO  ;1;0.5
101;30; SAO JOSE     ;57;0.5
102;30; PASSO S JOAO ;2;0
103;30; FOZ CHAPECO  ;41;0.8
107;30; EDGARD SOUZA ;61;-21.9
108;30; TRAICAO      ;0;0
109;30; PEDREIRA     ;0;0
110;30; ERNESTINA    ;8;0
111;30; PASSO REAL   ;66;0.3
112;30; JACUI        ;0;0
113;30; ITAUBA       ;3;0
114;30; D. FRANCISCA ;3;0
115;30; G.P. SOUZA   ;14;0.1
117;30; GUARAPIRANGA ;10;10.3
118;30; BILLINGS     ;13;7.9
119;30; HENRY BORDEN ;0;0
120;30; JAGUARI      ;20;5.2
121;30; PARAIBUNA    ;46;0.2
122;30; SANTA BRANCA ;7;0
123;30; FUNIL        ;97;9
124;30; LAJES        ;7;0
125;30; STA CECILIA  ;50;0.8
126;30; PICADA       ;30;0.1
127;30; SOBRAGI      ;24;0.8
129;30; SIMPLICIO    ;134;91.5
130;30; ILHA POMBOS  ;55;-89.2
131;30; NILO PECANHA ;0;0
133;30; P. PASSOS    ;0;0
134;30; SALTO GRANDE ;100;0.3
135;30; P. ESTRELA   ;0;0
139;30; CANDONGA     ;144;1.3
141;30; BAGUARI      ;142;3.9
143;30; AIMORES      ;61;2.9
144;30; MASCARENHAS  ;109;2.7
145;30; SUICA        ;9;0.1
146;30; FONTES C     ;0;5.5
147;30; FONTES AB    ;0;0
148;30; IRAPE        ;128;0.4
153;30; SAO DOMINGOS ;98;0.4
154;30; ITAPEBI      ;147;3.6
155;30; RETIRO BAIXO ;133;3.3
156;30; TRES MARIAS  ;756;8.4
162;30; QUEIMADO     ;65;1.4
169;30; SOBRADINHO   ;3837;89
172;30; ITAPARICA    ;0;77.7
173;30; MOXOTO       ;0;2.7
174;30; P.AFONSO 123 ;0;0.1
175;30; P.AFONSO 4   ;0;0
178;30; XINGO        ;0;0.4
180;30; TOCOS        ;15;0
181;30; SANTANA      ;7;0
182;30; VIGARIO      ;0;0
185;30; BARRA BRAUNA ;151;1.7
189;30; P. CAVALO    ;26;7.9
190;30; B. ESPERANCA ;833;1.9
192;30; GUILMAN-AMOR ;64;0.7
193;30; SA CARVALHO  ;1;0
195;30; JAURU        ;89;0.1
196;30; GUAPORE      ;38;0
203;30; CORUMBA III  ;34;0.5
204;30; CACH.CALDEIR ;1518;0
215;30; SALTO PILAO  ;33;0.2
217;30; ROSAL        ;41;0.2
225;30; SLT APIACAS  ;346;0.3
227;30; SINOP        ;1459;17.2
228;30; COLIDER      ;136;0
229;30; TELES PIRES  ;2418;12.3
230;30; SAO MANOEL   ;22;-10.5
241;30; SLT VERDINHO ;13;0
249;30; OURINHOS     ;2;0
251;30; SERRA MESA   ;919;21.1
252;30; CANA BRAVA   ;117;0.1
253;30; SAO SALVADOR ;115;0.2
257;30; PEIXE ANGIC  ;907;5.6
261;30; LAJEADO      ;950;2.6
262;30; SALTO        ;158;0.4
267;30; ESTREITO TOC ;2638;2.1
272;30; CURUA-UNA    ;245;0.1
275;30; TUCURUI      ;15546;49.7
276;30; RONDON II    ;113;0.3
277;30; BALBINA      ;1111;0
278;30; MANSO        ;178;0.2
279;30; SAMUEL       ;735;0.4
280;30; COARACY NUNE ;5;0
281;30; PONTE PEDRA  ;82;0.7
283;30; STA CLARA MG ;89;1.1
284;30; FERREIRA GOM ;12;0
285;30; JIRAU        ;34600;64.6
286;30; STO ANT JARI ;1737;0.9
287;30; STO ANTONIO  ;543;0
288;30; BELO MONTE   ;0;0
290;30; ESPORA       ;68;0.1
304;30; ITIQUIRA I   ;88;0.3
305;30; ITIQUIRA II  ;0;0
309;30; JURUENA      ;142;2.3
310;30; DARDANELOS   ;693;0.2
311;30; CACU         ;208;0.4
312;30; B. COQUEIROS ;9;0
314;30; PIMENTAL     ;18427;7.5
315;30; FOZ R. CLARO ;16;0.1
1;31; CAMARGOS     ;92;0.6
2;31; ITUTINGA     ;0;0
4;31; FUNIL-GRANDE ;175;3.8
6;31; FURNAS       ;523;11
7;31; M. DE MORAES ;146;1.1
8;31; ESTREITO     ;34;0.2
9;31; JAGUARA      ;14;0.2
10;31; IGARAPAVA    ;40;0.3
11;31; VOLTA GRANDE ;89;2.4
12;31; P. COLOMBIA  ;221;9.4
14;31; CACONDE      ;66;1.2
15;31; E. DA CUNHA  ;42;2.1
16;31; A.S.OLIVEIRA ;1;0.1
17;31; MARIMBONDO   ;507;55.7
18;31; A. VERMELHA  ;271;9.8
20;31; BATALHA      ;167;4.6
21;31; SERRA FACAO  ;105;0.9
24;31; EMBORCACAO   ;381;13.1
25;31; NOVA PONTE   ;367;2.2
26;31; MIRANDA      ;14;1.5
27;31; CAPIM BRANC1 ;2;0.6
28;31; CAPIM BRANC2 ;4;1.5
29;31; CORUMBA IV   ;107;3.1
30;31; CORUMBA I    ;306;5.8
31;31; ITUMBIARA    ;323;13.6
32;31; CACH.DOURADA ;57;1.6
33;31; SAO SIMAO    ;1020;26
34;31; I. SOLTEIRA  ;304;4.1
37;31; BARRA BONITA ;254;55.3
38;31; A.S. LIMA    ;69;7.9
39;31; IBITINGA     ;134;5.5
40;31; PROMISSAO    ;47;3.7
42;31; NAVANHANDAVA ;18;4.4
43;31; TRES IRMAOS  ;19;4.4
45;31; JUPIA        ;347;1.8
46;31; P. PRIMAVERA ;533;17.8
47;31; A.A. LAYDNER ;76;6.9
48;31; PIRAJU       ;2;0.1
49;31; CHAVANTES    ;42;0.8
50;31; L.N. GARCEZ  ;58;2.8
51;31; CANOAS II    ;5;0.2
52;31; CANOAS I     ;10;0.3
53;31; PARANAPANEMA ;0;0
57;31; MAUA         ;66;1
61;31; CAPIVARA     ;188;3.3
62;31; TAQUARUCU    ;38;0.3
63;31; ROSANA       ;88;2.1
66;31; ITAIPU       ;1077;17
71;31; STA CLARA PR ;30;0.4
72;31; FUNDAO       ;2;0
73;31; JORDAO       ;8;0
74;31; G.B. MUNHOZ  ;170;6.9
76;31; SEGREDO      ;39;0.1
77;31; SLT.SANTIAGO ;21;0.3
78;31; SALTO OSORIO ;8;0.1
82;31; SALTO CAXIAS ;52;1.1
83;31; BAIXO IGUACU ;21;1.2
86;31; BARRA GRANDE ;51;0.4
87;31; CANASTRA     ;2;0.5
88;31; SAO ROQUE    ;57;0.5
89;31; GARIBALDI    ;13;0.4
90;31; CAMPOS NOVOS ;7;0.1
91;31; MACHADINHO   ;29;0.2
92;31; ITA          ;52;1.6
93;31; PASSO FUNDO  ;6;0.3
94;31; MONJOLINHO   ;4;0.1
95;31; QUEBRA QUEIX ;20;0.1
97;31; CASTRO ALVES ;28;0.4
98;31; MONTE CLARO  ;9;0.9
99;31; 14 DE JULHO  ;1;0.5
101;31; SAO JOSE     ;57;0.5
102;31; PASSO S JOAO ;2;0
103;31; FOZ CHAPECO  ;41;0.8
107;31; EDGARD SOUZA ;61;-21.9
108;31; TRAICAO      ;0;0
109;31; PEDREIRA     ;0;0
110;31; ERNESTINA    ;8;0
111;31; PASSO REAL   ;66;0.3
112;31; JACUI        ;0;0
113;31; ITAUBA       ;3;0
114;31; D. FRANCISCA ;3;0
115;31; G.P. SOUZA   ;14;0.1
117;31; GUARAPIRANGA ;10;10.3
118;31; BILLINGS     ;13;7.9
119;31; HENRY BORDEN ;0;0
120;31; JAGUARI      ;20;5.2
121;31; PARAIBUNA    ;46;0.2
122;31; SANTA BRANCA ;7;0
123;31; FUNIL        ;97;9
124;31; LAJES        ;7;0
125;31; STA CECILIA  ;50;0.8
126;31; PICADA       ;30;0.1
127;31; SOBRAGI      ;24;0.8
129;31; SIMPLICIO    ;134;91.5
130;31; ILHA POMBOS  ;55;-89.2
131;31; NILO PECANHA ;0;0
133;31; P. PASSOS    ;0;0
134;31; SALTO GRANDE ;100;0.3
135;31; P. ESTRELA   ;0;0
139;31; CANDONGA     ;144;1.3
141;31; BAGUARI      ;142;3.9
143;31; AIMORES      ;61;2.9
144;31; MASCARENHAS  ;109;2.7
145;31; SUICA        ;9;0.1
146;31; FONTES C     ;0;5.5
147;31; FONTES AB    ;0;0
148;31; IRAPE        ;128;0.4
153;31; SAO DOMINGOS ;98;0.4
154;31; ITAPEBI      ;147;3.6
155;31; RETIRO BAIXO ;133;3.3
156;31; TRES MARIAS  ;756;8.4
162;31; QUEIMADO     ;65;1.4
169;31; SOBRADINHO   ;3837;89
172;31; ITAPARICA    ;0;77.7
173;31; MOXOTO       ;0;2.7
174;31; P.AFONSO 123 ;0;0.1
175;31; P.AFONSO 4   ;0;0
178;31; XINGO        ;0;0.4
180;31; TOCOS        ;15;0
181;31; SANTANA      ;7;0
182;31; VIGARIO      ;0;0
185;31; BARRA BRAUNA ;151;1.7
189;31; P. CAVALO    ;26;7.9
190;31; B. ESPERANCA ;833;1.9
192;31; GUILMAN-AMOR ;64;0.7
193;31; SA CARVALHO  ;1;0
195;31; JAURU        ;89;0.1
196;31; GUAPORE      ;38;0
203;31; CORUMBA III  ;34;0.5
204;31; CACH.CALDEIR ;1518;0
215;31; SALTO PILAO  ;33;0.2
217;31; ROSAL        ;41;0.2
225;31; SLT APIACAS  ;346;0.3
227;31; SINOP        ;1459;17.2
228;31; COLIDER      ;136;0
229;31; TELES PIRES  ;2418;12.3
230;31; SAO MANOEL   ;22;-10.5
241;31; SLT VERDINHO ;13;0
249;31; OURINHOS     ;2;0
251;31; SERRA MESA   ;919;21.1
252;31; CANA BRAVA   ;117;0.1
253;31; SAO SALVADOR ;115;0.2
257;31; PEIXE ANGIC  ;907;5.6
261;31; LAJEADO      ;950;2.6
262;31; SALTO        ;158;0.4
267;31; ESTREITO TOC ;2638;2.1
272;31; CURUA-UNA    ;245;0.1
275;31; TUCURUI      ;15546;49.7
276;31; RONDON II    ;113;0.3
277;31; BALBINA      ;1111;0
278;31; MANSO        ;178;0.2
279;31; SAMUEL       ;735;0.4
280;31; COARACY NUNE ;5;0
281;31; PONTE PEDRA  ;82;0.7
283;31; STA CLARA MG ;89;1.1
284;31; FERREIRA GOM ;12;0
285;31; JIRAU        ;34600;64.6
286;31; STO ANT JARI ;1737;0.9
287;31; STO ANTONIO  ;543;0
288;31; BELO MONTE   ;0;0
290;31; ESPORA       ;68;0.1
304;31; ITIQUIRA I   ;88;0.3
305;31; ITIQUIRA II  ;0;0
309;31; JURUENA      ;142;2.3
310;31; DARDANELOS   ;693;0.2
311;31; CACU         ;208;0.4
312;31; B. COQUEIROS ;9;0
314;31; PIMENTAL     ;18427;7.5
315;31; FOZ R. CLARO ;16;0.1
1;32; CAMARGOS     ;92;0.6
2;32; ITUTINGA     ;0;0
4;32; FUNIL-GRANDE ;175;3.8
6;32; FURNAS       ;523;11
7;32; M. DE MORAES ;146;1.1
8;32; ESTREITO     ;34;0.2
9;32; JAGUARA      ;14;0.2
10;32; IGARAPAVA    ;40;0.3
11;32; VOLTA GRANDE ;89;2.4
12;32; P. COLOMBIA  ;221;9.4
14;32; CACONDE      ;66;1.2
15;32; E. DA CUNHA  ;42;2.1
16;32; A.S.OLIVEIRA ;1;0.1
17;32; MARIMBONDO   ;507;55.7
18;32; A. VERMELHA  ;271;9.8
20;32; BATALHA      ;167;4.6
21;32; SERRA FACAO  ;105;0.9
24;32; EMBORCACAO   ;381;13.1
25;32; NOVA PONTE   ;367;2.2
26;32; MIRANDA      ;14;1.5
27;32; CAPIM BRANC1 ;2;0.6
28;32; CAPIM BRANC2 ;4;1.5
29;32; CORUMBA IV   ;107;3.1
30;32; CORUMBA I    ;306;5.8
31;32; ITUMBIARA    ;323;13.6
32;32; CACH.DOURADA ;57;1.6
33;32; SAO SIMAO    ;1020;26
34;32; I. SOLTEIRA  ;304;4.1
37;32; BARRA BONITA ;254;55.3
38;32; A.S. LIMA    ;69;7.9
39;32; IBITINGA     ;134;5.5
40;32; PROMISSAO    ;47;3.7
42;32; NAVANHANDAVA ;18;4.4
43;32; TRES IRMAOS  ;19;4.4
45;32; JUPIA        ;347;1.8
46;32; P. PRIMAVERA ;533;17.8
47;32; A.A. LAYDNER ;76;6.9
48;32; PIRAJU       ;2;0.1
49;32; CHAVANTES    ;42;0.8
50;32; L.N. GARCEZ  ;58;2.8
51;32; CANOAS II    ;5;0.2
52;32; CANOAS I     ;10;0.3
53;32; PARANAPANEMA ;0;0
57;32; MAUA         ;66;1
61;32; CAPIVARA     ;188;3.3
62;32; TAQUARUCU    ;38;0.3
63;32; ROSANA       ;88;2.1
66;32; ITAIPU       ;1077;17
71;32; STA CLARA PR ;30;0.4
72;32; FUNDAO       ;2;0
73;32; JORDAO       ;8;0
74;32; G.B. MUNHOZ  ;170;6.9
76;32; SEGREDO      ;39;0.1
77;32; SLT.SANTIAGO ;21;0.3
78;32; SALTO OSORIO ;8;0.1
82;32; SALTO CAXIAS ;52;1.1
83;32; BAIXO IGUACU ;21;1.2
86;32; BARRA GRANDE ;51;0.4
87;32; CANASTRA     ;2;0.5
88;32; SAO ROQUE    ;57;0.5
89;32; GARIBALDI    ;13;0.4
90;32; CAMPOS NOVOS ;7;0.1
91;32; MACHADINHO   ;29;0.2
92;32; ITA          ;52;1.6
93;32; PASSO FUNDO  ;6;0.3
94;32; MONJOLINHO   ;4;0.1
95;32; QUEBRA QUEIX ;20;0.1
97;32; CASTRO ALVES ;28;0.4
98;32; MONTE CLARO  ;9;0.9
99;32; 14 DE JULHO  ;1;0.5
101;32; SAO JOSE     ;57;0.5
102;32; PASSO S JOAO ;2;0
103;32; FOZ CHAPECO  ;41;0.8
107;32; EDGARD SOUZA ;61;-21.9
108;32; TRAICAO      ;0;0
109;32; PEDREIRA     ;0;0
110;32; ERNESTINA    ;8;0
111;32; PASSO REAL   ;66;0.3
112;32; JACUI        ;0;0
113;32; ITAUBA       ;3;0
114;32; D. FRANCISCA ;3;0
115;32; G.P. SOUZA   ;14;0.1
117;32; GUARAPIRANGA ;10;10.3
118;32; BILLINGS     ;13;7.9
119;32; HENRY BORDEN ;0;0
120;32; JAGUARI      ;20;5.2
121;32; PARAIBUNA    ;46;0.2
122;32; SANTA BRANCA ;7;0
123;32; FUNIL        ;97;9
124;32; LAJES        ;7;0
125;32; STA CECILIA  ;50;0.8
126;32; PICADA       ;30;0.1
127;32; SOBRAGI      ;24;0.8
129;32; SIMPLICIO    ;134;91.5
130;32; ILHA POMBOS  ;55;-89.2
131;32; NILO PECANHA ;0;0
133;32; P. PASSOS    ;0;0
134;32; SALTO GRANDE ;100;0.3
135;32; P. ESTRELA   ;0;0
139;32; CANDONGA     ;144;1.3
141;32; BAGUARI      ;142;3.9
143;32; AIMORES      ;61;2.9
144;32; MASCARENHAS  ;109;2.7
145;32; SUICA        ;9;0.1
146;32; FONTES C     ;0;5.5
147;32; FONTES AB    ;0;0
148;32; IRAPE        ;128;0.4
153;32; SAO DOMINGOS ;98;0.4
154;32; ITAPEBI      ;147;3.6
155;32; RETIRO BAIXO ;133;3.3
156;32; TRES MARIAS  ;756;8.4
162;32; QUEIMADO     ;65;1.4
169;32; SOBRADINHO   ;3837;89
172;32; ITAPARICA    ;0;77.7
173;32; MOXOTO       ;0;2.7
174;32; P.AFONSO 123 ;0;0.1
175;32; P.AFONSO 4   ;0;0
178;32; XINGO        ;0;0.4
180;32; TOCOS        ;15;0
181;32; SANTANA      ;7;0
182;32; VIGARIO      ;0;0
185;32; BARRA BRAUNA ;151;1.7
189;32; P. CAVALO    ;26;7.9
190;32; B. ESPERANCA ;833;1.9
192;32; GUILMAN-AMOR ;64;0.7
193;32; SA CARVALHO  ;1;0
195;32; JAURU        ;89;0.1
196;32; GUAPORE      ;38;0
203;32; CORUMBA III  ;34;0.5
204;32; CACH.CALDEIR ;1518;0
215;32; SALTO PILAO  ;33;0.2
217;32; ROSAL        ;41;0.2
225;32; SLT APIACAS  ;346;0.3
227;32; SINOP        ;1459;17.2
228;32; COLIDER      ;136;0
229;32; TELES PIRES  ;2418;12.3
230;32; SAO MANOEL   ;22;-10.5
241;32; SLT VERDINHO ;13;0
249;32; OURINHOS     ;2;0
251;32; SERRA MESA   ;919;21.1
252;32; CANA BRAVA   ;117;0.1
253;32; SAO SALVADOR ;115;0.2
257;32; PEIXE ANGIC  ;907;5.6
261;32; LAJEADO      ;950;2.6
262;32; SALTO        ;158;0.4
267;32; ESTREITO TOC ;2638;2.1
272;32; CURUA-UNA    ;245;0.1
275;32; TUCURUI      ;15546;49.7
276;32; RONDON II    ;113;0.3
277;32; BALBINA      ;1111;0
278;32; MANSO        ;178;0.2
279;32; SAMUEL       ;735;0.4
280;32; COARACY NUNE ;5;0
281;32; PONTE PEDRA  ;82;0.7
283;32; STA CLARA MG ;89;1.1
284;32; FERREIRA GOM ;12;0
285;32; JIRAU        ;34600;64.6
286;32; STO ANT JARI ;1737;0.9
287;32; STO ANTONIO  ;543;0
288;32; BELO MONTE   ;0;0
290;32; ESPORA       ;68;0.1
304;32; ITIQUIRA I   ;88;0.3
305;32; ITIQUIRA II  ;0;0
309;32; JURUENA      ;142;2.3
310;32; DARDANELOS   ;693;0.2
311;32; CACU         ;208;0.4
312;32; B. COQUEIROS ;9;0
314;32; PIMENTAL     ;18427;7.5
315;32; FOZ R. CLARO ;16;0.1
1;33; CAMARGOS     ;92;0.6
2;33; ITUTINGA     ;0;0
4;33; FUNIL-GRANDE ;175;3.8
6;33; FURNAS       ;523;11
7;33; M. DE MORAES ;146;1.1
8;33; ESTREITO     ;34;0.2
9;33; JAGUARA      ;14;0.2
10;33; IGARAPAVA    ;40;0.3
11;33; VOLTA GRANDE ;89;2.4
12;33; P. COLOMBIA  ;221;9.4
14;33; CACONDE      ;66;1.2
15;33; E. DA CUNHA  ;42;2.1
16;33; A.S.OLIVEIRA ;1;0.1
17;33; MARIMBONDO   ;507;55.7
18;33; A. VERMELHA  ;271;9.8
20;33; BATALHA      ;167;4.6
21;33; SERRA FACAO  ;105;0.9
24;33; EMBORCACAO   ;381;13.1
25;33; NOVA PONTE   ;367;2.2
26;33; MIRANDA      ;14;1.5
27;33; CAPIM BRANC1 ;2;0.6
28;33; CAPIM BRANC2 ;4;1.5
29;33; CORUMBA IV   ;107;3.1
30;33; CORUMBA I    ;306;5.8
31;33; ITUMBIARA    ;323;13.6
32;33; CACH.DOURADA ;57;1.6
33;33; SAO SIMAO    ;1020;26
34;33; I. SOLTEIRA  ;304;4.1
37;33; BARRA BONITA ;254;55.3
38;33; A.S. LIMA    ;69;7.9
39;33; IBITINGA     ;134;5.5
40;33; PROMISSAO    ;47;3.7
42;33; NAVANHANDAVA ;18;4.4
43;33; TRES IRMAOS  ;19;4.4
45;33; JUPIA        ;347;1.8
46;33; P. PRIMAVERA ;533;17.8
47;33; A.A. LAYDNER ;76;6.9
48;33; PIRAJU       ;2;0.1
49;33; CHAVANTES    ;42;0.8
50;33; L.N. GARCEZ  ;58;2.8
51;33; CANOAS II    ;5;0.2
52;33; CANOAS I     ;10;0.3
53;33; PARANAPANEMA ;0;0
57;33; MAUA         ;66;1
61;33; CAPIVARA     ;188;3.3
62;33; TAQUARUCU    ;38;0.3
63;33; ROSANA       ;88;2.1
66;33; ITAIPU       ;1077;17
71;33; STA CLARA PR ;30;0.4
72;33; FUNDAO       ;2;0
73;33; JORDAO       ;8;0
74;33; G.B. MUNHOZ  ;170;6.9
76;33; SEGREDO      ;39;0.1
77;33; SLT.SANTIAGO ;21;0.3
78;33; SALTO OSORIO ;8;0.1
82;33; SALTO CAXIAS ;52;1.1
83;33; BAIXO IGUACU ;21;1.2
86;33; BARRA GRANDE ;51;0.4
87;33; CANASTRA     ;2;0.5
88;33; SAO ROQUE    ;57;0.5
89;33; GARIBALDI    ;13;0.4
90;33; CAMPOS NOVOS ;7;0.1
91;33; MACHADINHO   ;29;0.2
92;33; ITA          ;52;1.6
93;33; PASSO FUNDO  ;6;0.3
94;33; MONJOLINHO   ;4;0.1
95;33; QUEBRA QUEIX ;20;0.1
97;33; CASTRO ALVES ;28;0.4
98;33; MONTE CLARO  ;9;0.9
99;33; 14 DE JULHO  ;1;0.5
101;33; SAO JOSE     ;57;0.5
102;33; PASSO S JOAO ;2;0
103;33; FOZ CHAPECO  ;41;0.8
107;33; EDGARD SOUZA ;61;-21.9
108;33; TRAICAO      ;0;0
109;33; PEDREIRA     ;0;0
110;33; ERNESTINA    ;8;0
111;33; PASSO REAL   ;66;0.3
112;33; JACUI        ;0;0
113;33; ITAUBA       ;3;0
114;33; D. FRANCISCA ;3;0
115;33; G.P. SOUZA   ;14;0.1
117;33; GUARAPIRANGA ;10;10.3
118;33; BILLINGS     ;13;7.9
119;33; HENRY BORDEN ;0;0
120;33; JAGUARI      ;20;5.2
121;33; PARAIBUNA    ;46;0.2
122;33; SANTA BRANCA ;7;0
123;33; FUNIL        ;97;9
124;33; LAJES        ;7;0
125;33; STA CECILIA  ;50;0.8
126;33; PICADA       ;30;0.1
127;33; SOBRAGI      ;24;0.8
129;33; SIMPLICIO    ;134;91.5
130;33; ILHA POMBOS  ;55;-89.2
131;33; NILO PECANHA ;0;0
133;33; P. PASSOS    ;0;0
134;33; SALTO GRANDE ;100;0.3
135;33; P. ESTRELA   ;0;0
139;33; CANDONGA     ;144;1.3
141;33; BAGUARI      ;142;3.9
143;33; AIMORES      ;61;2.9
144;33; MASCARENHAS  ;109;2.7
145;33; SUICA        ;9;0.1
146;33; FONTES C     ;0;5.5
147;33; FONTES AB    ;0;0
148;33; IRAPE        ;128;0.4
153;33; SAO DOMINGOS ;98;0.4
154;33; ITAPEBI      ;147;3.6
155;33; RETIRO BAIXO ;133;3.3
156;33; TRES MARIAS  ;756;8.4
162;33; QUEIMADO     ;65;1.4
169;33; SOBRADINHO   ;3837;89
172;33; ITAPARICA    ;0;77.7
173;33; MOXOTO       ;0;2.7
174;33; P.AFONSO 123 ;0;0.1
175;33; P.AFONSO 4   ;0;0
178;33; XINGO        ;0;0.4
180;33; TOCOS        ;15;0
181;33; SANTANA      ;7;0
182;33; VIGARIO      ;0;0
185;33; BARRA BRAUNA ;151;1.7
189;33; P. CAVALO    ;26;7.9
190;33; B. ESPERANCA ;833;1.9
192;33; GUILMAN-AMOR ;64;0.7
193;33; SA CARVALHO  ;1;0
195;33; JAURU        ;89;0.1
196;33; GUAPORE      ;38;0
203;33; CORUMBA III  ;34;0.5
204;33; CACH.CALDEIR ;1518;0
215;33; SALTO PILAO  ;33;0.2
217;33; ROSAL        ;41;0.2
225;33; SLT APIACAS  ;346;0.3
227;33; SINOP        ;1459;17.2
228;33; COLIDER      ;136;0
229;33; TELES PIRES  ;2418;12.3
230;33; SAO MANOEL   ;22;-10.5
241;33; SLT VERDINHO ;13;0
249;33; OURINHOS     ;2;0
251;33; SERRA MESA   ;919;21.1
252;33; CANA BRAVA   ;117;0.1
253;33; SAO SALVADOR ;115;0.2
257;33; PEIXE ANGIC  ;907;5.6
261;33; LAJEADO      ;950;2.6
262;33; SALTO        ;158;0.4
267;33; ESTREITO TOC ;2638;2.1
272;33; CURUA-UNA    ;245;0.1
275;33; TUCURUI      ;15546;49.7
276;33; RONDON II    ;113;0.3
277;33; BALBINA      ;1111;0
278;33; MANSO        ;178;0.2
279;33; SAMUEL       ;735;0.4
280;33; COARACY NUNE ;5;0
281;33; PONTE PEDRA  ;82;0.7
283;33; STA CLARA MG ;89;1.1
284;33; FERREIRA GOM ;12;0
285;33; JIRAU        ;34600;64.6
286;33; STO ANT JARI ;1737;0.9
287;33; STO ANTONIO  ;543;0
288;33; BELO MONTE   ;0;0
290;33; ESPORA       ;68;0.1
304;33; ITIQUIRA I   ;88;0.3
305;33; ITIQUIRA II  ;0;0
309;33; JURUENA      ;142;2.3
310;33; DARDANELOS   ;693;0.2
311;33; CACU         ;208;0.4
312;33; B. COQUEIROS ;9;0
314;33; PIMENTAL     ;18427;7.5
315;33; FOZ R. CLARO ;16;0.1
1;34; CAMARGOS     ;92;0.6
2;34; ITUTINGA     ;0;0
4;34; FUNIL-GRANDE ;175;3.8
6;34; FURNAS       ;523;11
7;34; M. DE MORAES ;146;1.1
8;34; ESTREITO     ;34;0.2
9;34; JAGUARA      ;14;0.2
10;34; IGARAPAVA    ;40;0.3
11;34; VOLTA GRANDE ;89;2.4
12;34; P. COLOMBIA  ;221;9.4
14;34; CACONDE      ;66;1.2
15;34; E. DA CUNHA  ;42;2.1
16;34; A.S.OLIVEIRA ;1;0.1
17;34; MARIMBONDO   ;507;55.7
18;34; A. VERMELHA  ;271;9.8
20;34; BATALHA      ;167;4.6
21;34; SERRA FACAO  ;105;0.9
24;34; EMBORCACAO   ;381;13.1
