Codigo;Nome;Periodo;Afluencia
147;FONTES AB;44;12.20684524
147;FONTES AB;45;12.20684524
147;FONTES AB;46;12.20684524
147;FONTES AB;47;12.20684524
147;FONTES AB;48;12.20684524
148;IRAPE;1;12.20684524
148;IRAPE;2;12.20684524
148;IRAPE;3;12.20684524
148;IRAPE;4;12.20684524
148;IRAPE;5;12.20684524
148;IRAPE;6;12.20684524
148;IRAPE;7;12.20684524
148;IRAPE;8;12.20684524
148;IRAPE;9;12.20684524
148;IRAPE;10;12.20684524
148;IRAPE;11;12.20684524
148;IRAPE;12;12.20684524
148;IRAPE;13;12.20684524
148;IRAPE;14;12.20684524
148;IRAPE;15;12.20684524
148;IRAPE;16;12.20684524
148;IRAPE;17;12.20684524
148;IRAPE;18;12.20684524
148;IRAPE;19;12.20684524
148;IRAPE;20;12.20684524
148;IRAPE;21;12.20684524
148;IRAPE;22;12.20684524
148;IRAPE;23;12.20684524
148;IRAPE;24;12.20684524
148;IRAPE;25;12.20684524
148;IRAPE;26;12.20684524
148;IRAPE;27;12.20684524
148;IRAPE;28;12.20684524
148;IRAPE;29;12.20684524
148;IRAPE;30;12.20684524
148;IRAPE;31;12.20684524
148;IRAPE;32;12.20684524
148;IRAPE;33;12.20684524
148;IRAPE;34;12.20684524
148;IRAPE;35;12.20684524
148;IRAPE;36;12.20684524
148;IRAPE;37;12.20684524
148;IRAPE;38;12.20684524
148;IRAPE;39;12.20684524
148;IRAPE;40;12.20684524
148;IRAPE;41;12.20684524
148;IRAPE;42;12.20684524
148;IRAPE;43;12.20684524
148;IRAPE;44;12.20684524
148;IRAPE;45;12.20684524
148;IRAPE;46;12.20684524
148;IRAPE;47;12.20684524
148;IRAPE;48;12.20684524
153;SAO DOMINGOS;1;12.20684524
153;SAO DOMINGOS;2;12.20684524
153;SAO DOMINGOS;3;12.20684524
153;SAO DOMINGOS;4;12.20684524
153;SAO DOMINGOS;5;12.20684524
153;SAO DOMINGOS;6;12.20684524
153;SAO DOMINGOS;7;12.20684524
153;SAO DOMINGOS;8;12.20684524
153;SAO DOMINGOS;9;12.20684524
153;SAO DOMINGOS;10;12.20684524
153;SAO DOMINGOS;11;12.20684524
153;SAO DOMINGOS;12;12.20684524
153;SAO DOMINGOS;13;12.20684524
153;SAO DOMINGOS;14;12.20684524
153;SAO DOMINGOS;15;12.20684524
153;SAO DOMINGOS;16;12.20684524
153;SAO DOMINGOS;17;12.20684524
153;SAO DOMINGOS;18;12.20684524
153;SAO DOMINGOS;19;12.20684524
153;SAO DOMINGOS;20;12.20684524
153;SAO DOMINGOS;21;12.20684524
153;SAO DOMINGOS;22;12.20684524
153;SAO DOMINGOS;23;12.20684524
153;SAO DOMINGOS;24;12.20684524
153;SAO DOMINGOS;25;12.20684524
153;SAO DOMINGOS;26;12.20684524
153;SAO DOMINGOS;27;12.20684524
153;SAO DOMINGOS;28;12.20684524
153;SAO DOMINGOS;29;12.20684524
153;SAO DOMINGOS;30;12.20684524
153;SAO DOMINGOS;31;12.20684524
153;SAO DOMINGOS;32;12.20684524
153;SAO DOMINGOS;33;12.20684524
153;SAO DOMINGOS;34;12.20684524
153;SAO DOMINGOS;35;12.20684524
153;SAO DOMINGOS;36;12.20684524
153;SAO DOMINGOS;37;12.20684524
153;SAO DOMINGOS;38;12.20684524
153;SAO DOMINGOS;39;12.20684524
153;SAO DOMINGOS;40;12.20684524
153;SAO DOMINGOS;41;12.20684524
153;SAO DOMINGOS;42;12.20684524
153;SAO DOMINGOS;43;12.20684524
153;SAO DOMINGOS;44;12.20684524
153;SAO DOMINGOS;45;12.20684524
153;SAO DOMINGOS;46;12.20684524
153;SAO DOMINGOS;47;12.20684524
153;SAO DOMINGOS;48;12.20684524
154;ITAPEBI;1;12.20684524
154;ITAPEBI;2;12.20684524
154;ITAPEBI;3;12.20684524
154;ITAPEBI;4;12.20684524
154;ITAPEBI;5;12.20684524
154;ITAPEBI;6;12.20684524
154;ITAPEBI;7;12.20684524
154;ITAPEBI;8;12.20684524
154;ITAPEBI;9;12.20684524
154;ITAPEBI;10;12.20684524
154;ITAPEBI;11;12.20684524
154;ITAPEBI;12;12.20684524
154;ITAPEBI;13;12.20684524
154;ITAPEBI;14;12.20684524
154;ITAPEBI;15;12.20684524
154;ITAPEBI;16;12.20684524
154;ITAPEBI;17;12.20684524
154;ITAPEBI;18;12.20684524
154;ITAPEBI;19;12.20684524
154;ITAPEBI;20;12.20684524
154;ITAPEBI;21;12.20684524
154;ITAPEBI;22;12.20684524
154;ITAPEBI;23;12.20684524
154;ITAPEBI;24;12.20684524
154;ITAPEBI;25;12.20684524
154;ITAPEBI;26;12.20684524
154;ITAPEBI;27;12.20684524
154;ITAPEBI;28;12.20684524
154;ITAPEBI;29;12.20684524
154;ITAPEBI;30;12.20684524
154;ITAPEBI;31;12.20684524
154;ITAPEBI;32;12.20684524
154;ITAPEBI;33;12.20684524
154;ITAPEBI;34;12.20684524
154;ITAPEBI;35;12.20684524
154;ITAPEBI;36;12.20684524
154;ITAPEBI;37;12.20684524
154;ITAPEBI;38;12.20684524
154;ITAPEBI;39;12.20684524
154;ITAPEBI;40;12.20684524
154;ITAPEBI;41;12.20684524
154;ITAPEBI;42;12.20684524
154;ITAPEBI;43;12.20684524
154;ITAPEBI;44;12.20684524
154;ITAPEBI;45;12.20684524
154;ITAPEBI;46;12.20684524
154;ITAPEBI;47;12.20684524
154;ITAPEBI;48;12.20684524
155;RETIRO BAIXO;1;12.20684524
155;RETIRO BAIXO;2;12.20684524
155;RETIRO BAIXO;3;12.20684524
155;RETIRO BAIXO;4;12.20684524
155;RETIRO BAIXO;5;12.20684524
155;RETIRO BAIXO;6;12.20684524
155;RETIRO BAIXO;7;12.20684524
155;RETIRO BAIXO;8;12.20684524
155;RETIRO BAIXO;9;12.20684524
155;RETIRO BAIXO;10;12.20684524
155;RETIRO BAIXO;11;12.20684524
155;RETIRO BAIXO;12;12.20684524
155;RETIRO BAIXO;13;12.20684524
155;RETIRO BAIXO;14;12.20684524
155;RETIRO BAIXO;15;12.20684524
155;RETIRO BAIXO;16;12.20684524
155;RETIRO BAIXO;17;12.20684524
155;RETIRO BAIXO;18;12.20684524
155;RETIRO BAIXO;19;12.20684524
155;RETIRO BAIXO;20;12.20684524
155;RETIRO BAIXO;21;12.20684524
155;RETIRO BAIXO;22;12.20684524
155;RETIRO BAIXO;23;12.20684524
155;RETIRO BAIXO;24;12.20684524
155;RETIRO BAIXO;25;12.20684524
155;RETIRO BAIXO;26;12.20684524
155;RETIRO BAIXO;27;12.20684524
155;RETIRO BAIXO;28;12.20684524
155;RETIRO BAIXO;29;12.20684524
155;RETIRO BAIXO;30;12.20684524
155;RETIRO BAIXO;31;12.20684524
155;RETIRO BAIXO;32;12.20684524
155;RETIRO BAIXO;33;12.20684524
155;RETIRO BAIXO;34;12.20684524
155;RETIRO BAIXO;35;12.20684524
155;RETIRO BAIXO;36;12.20684524
155;RETIRO BAIXO;37;12.20684524
155;RETIRO BAIXO;38;12.20684524
155;RETIRO BAIXO;39;12.20684524
155;RETIRO BAIXO;40;12.20684524
155;RETIRO BAIXO;41;12.20684524
155;RETIRO BAIXO;42;12.20684524
155;RETIRO BAIXO;43;12.20684524
155;RETIRO BAIXO;44;12.20684524
155;RETIRO BAIXO;45;12.20684524
155;RETIRO BAIXO;46;12.20684524
155;RETIRO BAIXO;47;12.20684524
155;RETIRO BAIXO;48;12.20684524
156;TRES MARIAS;1;12.20684524
156;TRES MARIAS;2;12.20684524
156;TRES MARIAS;3;12.20684524
156;TRES MARIAS;4;12.20684524
156;TRES MARIAS;5;12.20684524
156;TRES MARIAS;6;12.20684524
156;TRES MARIAS;7;12.20684524
156;TRES MARIAS;8;12.20684524
156;TRES MARIAS;9;12.20684524
156;TRES MARIAS;10;12.20684524
156;TRES MARIAS;11;12.20684524
156;TRES MARIAS;12;12.20684524
156;TRES MARIAS;13;12.20684524
156;TRES MARIAS;14;12.20684524
156;TRES MARIAS;15;12.20684524
156;TRES MARIAS;16;12.20684524
156;TRES MARIAS;17;12.20684524
156;TRES MARIAS;18;12.20684524
156;TRES MARIAS;19;12.20684524
156;TRES MARIAS;20;12.20684524
156;TRES MARIAS;21;12.20684524
156;TRES MARIAS;22;12.20684524
156;TRES MARIAS;23;12.20684524
156;TRES MARIAS;24;12.20684524
156;TRES MARIAS;25;12.20684524
156;TRES MARIAS;26;12.20684524
156;TRES MARIAS;27;12.20684524
156;TRES MARIAS;28;12.20684524
156;TRES MARIAS;29;12.20684524
156;TRES MARIAS;30;12.20684524
156;TRES MARIAS;31;12.20684524
156;TRES MARIAS;32;12.20684524
156;TRES MARIAS;33;12.20684524
156;TRES MARIAS;34;12.20684524
156;TRES MARIAS;35;12.20684524
156;TRES MARIAS;36;12.20684524
156;TRES MARIAS;37;12.20684524
156;TRES MARIAS;38;12.20684524
156;TRES MARIAS;39;12.20684524
156;TRES MARIAS;40;12.20684524
156;TRES MARIAS;41;12.20684524
156;TRES MARIAS;42;12.20684524
156;TRES MARIAS;43;12.20684524
156;TRES MARIAS;44;12.20684524
156;TRES MARIAS;45;12.20684524
156;TRES MARIAS;46;12.20684524
156;TRES MARIAS;47;12.20684524
156;TRES MARIAS;48;12.20684524
162;QUEIMADO;1;12.20684524
162;QUEIMADO;2;12.20684524
162;QUEIMADO;3;12.20684524
162;QUEIMADO;4;12.20684524
162;QUEIMADO;5;12.20684524
162;QUEIMADO;6;12.20684524
162;QUEIMADO;7;12.20684524
162;QUEIMADO;8;12.20684524
162;QUEIMADO;9;12.20684524
162;QUEIMADO;10;12.20684524
162;QUEIMADO;11;12.20684524
162;QUEIMADO;12;12.20684524
162;QUEIMADO;13;12.20684524
162;QUEIMADO;14;12.20684524
162;QUEIMADO;15;12.20684524
162;QUEIMADO;16;12.20684524
162;QUEIMADO;17;12.20684524
162;QUEIMADO;18;12.20684524
162;QUEIMADO;19;12.20684524
162;QUEIMADO;20;12.20684524
162;QUEIMADO;21;12.20684524
162;QUEIMADO;22;12.20684524
162;QUEIMADO;23;12.20684524
162;QUEIMADO;24;12.20684524
162;QUEIMADO;25;12.20684524
162;QUEIMADO;26;12.20684524
162;QUEIMADO;27;12.20684524
162;QUEIMADO;28;12.20684524
162;QUEIMADO;29;12.20684524
162;QUEIMADO;30;12.20684524
162;QUEIMADO;31;12.20684524
162;QUEIMADO;32;12.20684524
162;QUEIMADO;33;12.20684524
162;QUEIMADO;34;12.20684524
162;QUEIMADO;35;12.20684524
162;QUEIMADO;36;12.20684524
162;QUEIMADO;37;12.20684524
162;QUEIMADO;38;12.20684524
162;QUEIMADO;39;12.20684524
162;QUEIMADO;40;12.20684524
162;QUEIMADO;41;12.20684524
162;QUEIMADO;42;12.20684524
162;QUEIMADO;43;12.20684524
162;QUEIMADO;44;12.20684524
162;QUEIMADO;45;12.20684524
162;QUEIMADO;46;12.20684524
162;QUEIMADO;47;12.20684524
162;QUEIMADO;48;12.20684524
169;SOBRADINHO;1;12.20684524
169;SOBRADINHO;2;12.20684524
169;SOBRADINHO;3;12.20684524
169;SOBRADINHO;4;12.20684524
169;SOBRADINHO;5;12.20684524
169;SOBRADINHO;6;12.20684524
169;SOBRADINHO;7;12.20684524
169;SOBRADINHO;8;12.20684524
169;SOBRADINHO;9;12.20684524
169;SOBRADINHO;10;12.20684524
169;SOBRADINHO;11;12.20684524
169;SOBRADINHO;12;12.20684524
169;SOBRADINHO;13;12.20684524
169;SOBRADINHO;14;12.20684524
169;SOBRADINHO;15;12.20684524
169;SOBRADINHO;16;12.20684524
169;SOBRADINHO;17;12.20684524
169;SOBRADINHO;18;12.20684524
169;SOBRADINHO;19;12.20684524
169;SOBRADINHO;20;12.20684524
169;SOBRADINHO;21;12.20684524
169;SOBRADINHO;22;12.20684524
169;SOBRADINHO;23;12.20684524
169;SOBRADINHO;24;12.20684524
169;SOBRADINHO;25;12.20684524
169;SOBRADINHO;26;12.20684524
169;SOBRADINHO;27;12.20684524
169;SOBRADINHO;28;12.20684524
169;SOBRADINHO;29;12.20684524
169;SOBRADINHO;30;12.20684524
169;SOBRADINHO;31;12.20684524
169;SOBRADINHO;32;12.20684524
169;SOBRADINHO;33;12.20684524
169;SOBRADINHO;34;12.20684524
169;SOBRADINHO;35;12.20684524
169;SOBRADINHO;36;12.20684524
169;SOBRADINHO;37;12.20684524
169;SOBRADINHO;38;12.20684524
169;SOBRADINHO;39;12.20684524
169;SOBRADINHO;40;12.20684524
169;SOBRADINHO;41;12.20684524
169;SOBRADINHO;42;12.20684524
169;SOBRADINHO;43;12.20684524
169;SOBRADINHO;44;12.20684524
169;SOBRADINHO;45;12.20684524
169;SOBRADINHO;46;12.20684524
169;SOBRADINHO;47;12.20684524
169;SOBRADINHO;48;12.20684524
172;ITAPARICA;1;12.20684524
172;ITAPARICA;2;12.20684524
172;ITAPARICA;3;12.20684524
172;ITAPARICA;4;12.20684524
172;ITAPARICA;5;12.20684524
172;ITAPARICA;6;12.20684524
172;ITAPARICA;7;12.20684524
172;ITAPARICA;8;12.20684524
172;ITAPARICA;9;12.20684524
172;ITAPARICA;10;12.20684524
172;ITAPARICA;11;12.20684524
172;ITAPARICA;12;12.20684524
172;ITAPARICA;13;12.20684524
172;ITAPARICA;14;12.20684524
172;ITAPARICA;15;12.20684524
172;ITAPARICA;16;12.20684524
172;ITAPARICA;17;12.20684524
172;ITAPARICA;18;12.20684524
172;ITAPARICA;19;12.20684524
172;ITAPARICA;20;12.20684524
172;ITAPARICA;21;12.20684524
172;ITAPARICA;22;12.20684524
172;ITAPARICA;23;12.20684524
172;ITAPARICA;24;12.20684524
172;ITAPARICA;25;12.20684524
172;ITAPARICA;26;12.20684524
172;ITAPARICA;27;12.20684524
172;ITAPARICA;28;12.20684524
172;ITAPARICA;29;12.20684524
172;ITAPARICA;30;12.20684524
172;ITAPARICA;31;12.20684524
172;ITAPARICA;32;12.20684524
172;ITAPARICA;33;12.20684524
172;ITAPARICA;34;12.20684524
172;ITAPARICA;35;12.20684524
172;ITAPARICA;36;12.20684524
172;ITAPARICA;37;12.20684524
172;ITAPARICA;38;12.20684524
172;ITAPARICA;39;12.20684524
172;ITAPARICA;40;12.20684524
172;ITAPARICA;41;12.20684524
172;ITAPARICA;42;12.20684524
172;ITAPARICA;43;12.20684524
172;ITAPARICA;44;12.20684524
172;ITAPARICA;45;12.20684524
172;ITAPARICA;46;12.20684524
172;ITAPARICA;47;12.20684524
172;ITAPARICA;48;12.20684524
173;MOXOTO;1;12.20684524
173;MOXOTO;2;12.20684524
173;MOXOTO;3;12.20684524
173;MOXOTO;4;12.20684524
173;MOXOTO;5;12.20684524
173;MOXOTO;6;12.20684524
173;MOXOTO;7;12.20684524
173;MOXOTO;8;12.20684524
173;MOXOTO;9;12.20684524
173;MOXOTO;10;12.20684524
173;MOXOTO;11;12.20684524
173;MOXOTO;12;12.20684524
173;MOXOTO;13;12.20684524
173;MOXOTO;14;12.20684524
173;MOXOTO;15;12.20684524
173;MOXOTO;16;12.20684524
173;MOXOTO;17;12.20684524
173;MOXOTO;18;12.20684524
173;MOXOTO;19;12.20684524
173;MOXOTO;20;12.20684524
173;MOXOTO;21;12.20684524
173;MOXOTO;22;12.20684524
173;MOXOTO;23;12.20684524
173;MOXOTO;24;12.20684524
173;MOXOTO;25;12.20684524
173;MOXOTO;26;12.20684524
173;MOXOTO;27;12.20684524
173;MOXOTO;28;12.20684524
173;MOXOTO;29;12.20684524
173;MOXOTO;30;12.20684524
173;MOXOTO;31;12.20684524
173;MOXOTO;32;12.20684524
173;MOXOTO;33;12.20684524
173;MOXOTO;34;12.20684524
173;MOXOTO;35;12.20684524
173;MOXOTO;36;12.20684524
173;MOXOTO;37;12.20684524
173;MOXOTO;38;12.20684524
173;MOXOTO;39;12.20684524
173;MOXOTO;40;12.20684524
173;MOXOTO;41;12.20684524
173;MOXOTO;42;12.20684524
173;MOXOTO;43;12.20684524
173;MOXOTO;44;12.20684524
173;MOXOTO;45;12.20684524
173;MOXOTO;46;12.20684524
173;MOXOTO;47;12.20684524
173;MOXOTO;48;12.20684524
174;P.AFONSO 123;1;12.20684524
174;P.AFONSO 123;2;12.20684524
174;P.AFONSO 123;3;12.20684524
174;P.AFONSO 123;4;12.20684524
174;P.AFONSO 123;5;12.20684524
174;P.AFONSO 123;6;12.20684524
174;P.AFONSO 123;7;12.20684524
174;P.AFONSO 123;8;12.20684524
174;P.AFONSO 123;9;12.20684524
174;P.AFONSO 123;10;12.20684524
174;P.AFONSO 123;11;12.20684524
174;P.AFONSO 123;12;12.20684524
174;P.AFONSO 123;13;12.20684524
174;P.AFONSO 123;14;12.20684524
174;P.AFONSO 123;15;12.20684524
174;P.AFONSO 123;16;12.20684524
174;P.AFONSO 123;17;12.20684524
174;P.AFONSO 123;18;12.20684524
174;P.AFONSO 123;19;12.20684524
174;P.AFONSO 123;20;12.20684524
174;P.AFONSO 123;21;12.20684524
174;P.AFONSO 123;22;12.20684524
174;P.AFONSO 123;23;12.20684524
174;P.AFONSO 123;24;12.20684524
174;P.AFONSO 123;25;12.20684524
174;P.AFONSO 123;26;12.20684524
174;P.AFONSO 123;27;12.20684524
174;P.AFONSO 123;28;12.20684524
174;P.AFONSO 123;29;12.20684524
174;P.AFONSO 123;30;12.20684524
174;P.AFONSO 123;31;12.20684524
174;P.AFONSO 123;32;12.20684524
174;P.AFONSO 123;33;12.20684524
174;P.AFONSO 123;34;12.20684524
174;P.AFONSO 123;35;12.20684524
174;P.AFONSO 123;36;12.20684524
174;P.AFONSO 123;37;12.20684524
174;P.AFONSO 123;38;12.20684524
174;P.AFONSO 123;39;12.20684524
174;P.AFONSO 123;40;12.20684524
174;P.AFONSO 123;41;12.20684524
174;P.AFONSO 123;42;12.20684524
174;P.AFONSO 123;43;12.20684524
174;P.AFONSO 123;44;12.20684524
174;P.AFONSO 123;45;12.20684524
174;P.AFONSO 123;46;12.20684524
174;P.AFONSO 123;47;12.20684524
174;P.AFONSO 123;48;12.20684524
175;P.AFONSO 4;1;12.20684524
175;P.AFONSO 4;2;12.20684524
175;P.AFONSO 4;3;12.20684524
175;P.AFONSO 4;4;12.20684524
175;P.AFONSO 4;5;12.20684524
175;P.AFONSO 4;6;12.20684524
175;P.AFONSO 4;7;12.20684524
175;P.AFONSO 4;8;12.20684524
175;P.AFONSO 4;9;12.20684524
175;P.AFONSO 4;10;12.20684524
175;P.AFONSO 4;11;12.20684524
175;P.AFONSO 4;12;12.20684524
175;P.AFONSO 4;13;12.20684524
175;P.AFONSO 4;14;12.20684524
175;P.AFONSO 4;15;12.20684524
175;P.AFONSO 4;16;12.20684524
175;P.AFONSO 4;17;12.20684524
175;P.AFONSO 4;18;12.20684524
175;P.AFONSO 4;19;12.20684524
175;P.AFONSO 4;20;12.20684524
175;P.AFONSO 4;21;12.20684524
175;P.AFONSO 4;22;12.20684524
175;P.AFONSO 4;23;12.20684524
175;P.AFONSO 4;24;12.20684524
175;P.AFONSO 4;25;12.20684524
175;P.AFONSO 4;26;12.20684524
175;P.AFONSO 4;27;12.20684524
175;P.AFONSO 4;28;12.20684524
175;P.AFONSO 4;29;12.20684524
175;P.AFONSO 4;30;12.20684524
175;P.AFONSO 4;31;12.20684524
175;P.AFONSO 4;32;12.20684524
175;P.AFONSO 4;33;12.20684524
175;P.AFONSO 4;34;12.20684524
175;P.AFONSO 4;35;12.20684524
175;P.AFONSO 4;36;12.20684524
175;P.AFONSO 4;37;12.20684524
175;P.AFONSO 4;38;12.20684524
175;P.AFONSO 4;39;12.20684524
175;P.AFONSO 4;40;12.20684524
175;P.AFONSO 4;41;12.20684524
175;P.AFONSO 4;42;12.20684524
175;P.AFONSO 4;43;12.20684524
175;P.AFONSO 4;44;12.20684524
175;P.AFONSO 4;45;12.20684524
175;P.AFONSO 4;46;12.20684524
175;P.AFONSO 4;47;12.20684524
175;P.AFONSO 4;48;12.20684524
178;XINGO;1;12.20684524
178;XINGO;2;12.20684524
178;XINGO;3;12.20684524
178;XINGO;4;12.20684524
178;XINGO;5;12.20684524
178;XINGO;6;12.20684524
178;XINGO;7;12.20684524
178;XINGO;8;12.20684524
178;XINGO;9;12.20684524
178;XINGO;10;12.20684524
178;XINGO;11;12.20684524
178;XINGO;12;12.20684524
178;XINGO;13;12.20684524
178;XINGO;14;12.20684524
178;XINGO;15;12.20684524
178;XINGO;16;12.20684524
178;XINGO;17;12.20684524
178;XINGO;18;12.20684524
178;XINGO;19;12.20684524
178;XINGO;20;12.20684524
178;XINGO;21;12.20684524
178;XINGO;22;12.20684524
178;XINGO;23;12.20684524
178;XINGO;24;12.20684524
178;XINGO;25;12.20684524
178;XINGO;26;12.20684524
178;XINGO;27;12.20684524
178;XINGO;28;12.20684524
178;XINGO;29;12.20684524
178;XINGO;30;12.20684524
178;XINGO;31;12.20684524
178;XINGO;32;12.20684524
178;XINGO;33;12.20684524
178;XINGO;34;12.20684524
178;XINGO;35;12.20684524
178;XINGO;36;12.20684524
178;XINGO;37;12.20684524
178;XINGO;38;12.20684524
178;XINGO;39;12.20684524
178;XINGO;40;12.20684524
178;XINGO;41;12.20684524
178;XINGO;42;12.20684524
178;XINGO;43;12.20684524
178;XINGO;44;12.20684524
178;XINGO;45;12.20684524
178;XINGO;46;12.20684524
178;XINGO;47;12.20684524
178;XINGO;48;12.20684524
180;TOCOS;1;12.20684524
180;TOCOS;2;12.20684524
180;TOCOS;3;12.20684524
180;TOCOS;4;12.20684524
180;TOCOS;5;12.20684524
180;TOCOS;6;12.20684524
180;TOCOS;7;12.20684524
180;TOCOS;8;12.20684524
180;TOCOS;9;12.20684524
180;TOCOS;10;12.20684524
180;TOCOS;11;12.20684524
180;TOCOS;12;12.20684524
180;TOCOS;13;12.20684524
180;TOCOS;14;12.20684524
180;TOCOS;15;12.20684524
180;TOCOS;16;12.20684524
180;TOCOS;17;12.20684524
180;TOCOS;18;12.20684524
180;TOCOS;19;12.20684524
180;TOCOS;20;12.20684524
180;TOCOS;21;12.20684524
180;TOCOS;22;12.20684524
180;TOCOS;23;12.20684524
180;TOCOS;24;12.20684524
180;TOCOS;25;12.20684524
180;TOCOS;26;12.20684524
180;TOCOS;27;12.20684524
180;TOCOS;28;12.20684524
180;TOCOS;29;12.20684524
180;TOCOS;30;12.20684524
180;TOCOS;31;12.20684524
180;TOCOS;32;12.20684524
180;TOCOS;33;12.20684524
180;TOCOS;34;12.20684524
180;TOCOS;35;12.20684524
180;TOCOS;36;12.20684524
180;TOCOS;37;12.20684524
180;TOCOS;38;12.20684524
180;TOCOS;39;12.20684524
180;TOCOS;40;12.20684524
180;TOCOS;41;12.20684524
180;TOCOS;42;12.20684524
180;TOCOS;43;12.20684524
180;TOCOS;44;12.20684524
180;TOCOS;45;12.20684524
180;TOCOS;46;12.20684524
180;TOCOS;47;12.20684524
180;TOCOS;48;12.20684524
181;SANTANA;1;12.20684524
181;SANTANA;2;12.20684524
181;SANTANA;3;12.20684524
181;SANTANA;4;12.20684524
181;SANTANA;5;12.20684524
181;SANTANA;6;12.20684524
181;SANTANA;7;12.20684524
181;SANTANA;8;12.20684524
181;SANTANA;9;12.20684524
181;SANTANA;10;12.20684524
181;SANTANA;11;12.20684524
181;SANTANA;12;12.20684524
181;SANTANA;13;12.20684524
181;SANTANA;14;12.20684524
181;SANTANA;15;12.20684524
181;SANTANA;16;12.20684524
181;SANTANA;17;12.20684524
181;SANTANA;18;12.20684524
181;SANTANA;19;12.20684524
181;SANTANA;20;12.20684524
181;SANTANA;21;12.20684524
181;SANTANA;22;12.20684524
181;SANTANA;23;12.20684524
181;SANTANA;24;12.20684524
181;SANTANA;25;12.20684524
181;SANTANA;26;12.20684524
181;SANTANA;27;12.20684524
181;SANTANA;28;12.20684524
181;SANTANA;29;12.20684524
181;SANTANA;30;12.20684524
181;SANTANA;31;12.20684524
181;SANTANA;32;12.20684524
181;SANTANA;33;12.20684524
181;SANTANA;34;12.20684524
181;SANTANA;35;12.20684524
181;SANTANA;36;12.20684524
181;SANTANA;37;12.20684524
181;SANTANA;38;12.20684524
181;SANTANA;39;12.20684524
181;SANTANA;40;12.20684524
181;SANTANA;41;12.20684524
181;SANTANA;42;12.20684524
181;SANTANA;43;12.20684524
181;SANTANA;44;12.20684524
181;SANTANA;45;12.20684524
181;SANTANA;46;12.20684524
181;SANTANA;47;12.20684524
181;SANTANA;48;12.20684524
182;VIGARIO;1;12.20684524
182;VIGARIO;2;12.20684524
182;VIGARIO;3;12.20684524
182;VIGARIO;4;12.20684524
182;VIGARIO;5;12.20684524
182;VIGARIO;6;12.20684524
182;VIGARIO;7;12.20684524
182;VIGARIO;8;12.20684524
182;VIGARIO;9;12.20684524
182;VIGARIO;10;12.20684524
182;VIGARIO;11;12.20684524
182;VIGARIO;12;12.20684524
182;VIGARIO;13;12.20684524
182;VIGARIO;14;12.20684524
182;VIGARIO;15;12.20684524
182;VIGARIO;16;12.20684524
182;VIGARIO;17;12.20684524
182;VIGARIO;18;12.20684524
182;VIGARIO;19;12.20684524
182;VIGARIO;20;12.20684524
182;VIGARIO;21;12.20684524
182;VIGARIO;22;12.20684524
182;VIGARIO;23;12.20684524
182;VIGARIO;24;12.20684524
182;VIGARIO;25;12.20684524
182;VIGARIO;26;12.20684524
182;VIGARIO;27;12.20684524
182;VIGARIO;28;12.20684524
182;VIGARIO;29;12.20684524
182;VIGARIO;30;12.20684524
182;VIGARIO;31;12.20684524
182;VIGARIO;32;12.20684524
182;VIGARIO;33;12.20684524
182;VIGARIO;34;12.20684524
182;VIGARIO;35;12.20684524
182;VIGARIO;36;12.20684524
182;VIGARIO;37;12.20684524
182;VIGARIO;38;12.20684524
182;VIGARIO;39;12.20684524
182;VIGARIO;40;12.20684524
182;VIGARIO;41;12.20684524
182;VIGARIO;42;12.20684524
182;VIGARIO;43;12.20684524
182;VIGARIO;44;12.20684524
182;VIGARIO;45;12.20684524
182;VIGARIO;46;12.20684524
182;VIGARIO;47;12.20684524
182;VIGARIO;48;12.20684524
185;BARRA BRAUNA;1;12.20684524
185;BARRA BRAUNA;2;12.20684524
185;BARRA BRAUNA;3;12.20684524
185;BARRA BRAUNA;4;12.20684524
185;BARRA BRAUNA;5;12.20684524
185;BARRA BRAUNA;6;12.20684524
185;BARRA BRAUNA;7;12.20684524
185;BARRA BRAUNA;8;12.20684524
185;BARRA BRAUNA;9;12.20684524
185;BARRA BRAUNA;10;12.20684524
185;BARRA BRAUNA;11;12.20684524
185;BARRA BRAUNA;12;12.20684524
185;BARRA BRAUNA;13;12.20684524
185;BARRA BRAUNA;14;12.20684524
185;BARRA BRAUNA;15;12.20684524
185;BARRA BRAUNA;16;12.20684524
185;BARRA BRAUNA;17;12.20684524
185;BARRA BRAUNA;18;12.20684524
185;BARRA BRAUNA;19;12.20684524
185;BARRA BRAUNA;20;12.20684524
185;BARRA BRAUNA;21;12.20684524
185;BARRA BRAUNA;22;12.20684524
185;BARRA BRAUNA;23;12.20684524
185;BARRA BRAUNA;24;12.20684524
185;BARRA BRAUNA;25;12.20684524
185;BARRA BRAUNA;26;12.20684524
185;BARRA BRAUNA;27;12.20684524
185;BARRA BRAUNA;28;12.20684524
185;BARRA BRAUNA;29;12.20684524
185;BARRA BRAUNA;30;12.20684524
185;BARRA BRAUNA;31;12.20684524
185;BARRA BRAUNA;32;12.20684524
185;BARRA BRAUNA;33;12.20684524
185;BARRA BRAUNA;34;12.20684524
185;BARRA BRAUNA;35;12.20684524
185;BARRA BRAUNA;36;12.20684524
185;BARRA BRAUNA;37;12.20684524
185;BARRA BRAUNA;38;12.20684524
185;BARRA BRAUNA;39;12.20684524
185;BARRA BRAUNA;40;12.20684524
185;BARRA BRAUNA;41;12.20684524
185;BARRA BRAUNA;42;12.20684524
